timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 00:27:40,138.4,177.4,0.699,60,340,FALL IMMINENT
2026-04-17 00:27:40,143.7,170.1,0.633,60,340,FALL IMMINENT
2026-04-17 00:27:40,141.3,167.2,0.638,60,340,FALL IMMINENT
2026-04-17 00:27:40,141.3,169.0,0.638,60,340,FALL IMMINENT
2026-04-17 00:27:40,141.3,169.0,0.638,60,340,FALL IMMINENT
2026-04-17 00:27:40,136.6,172.8,0.616,60,340,FALL IMMINENT
2026-04-17 00:27:40,136.6,172.8,0.616,60,340,FALL IMMINENT
2026-04-17 00:27:40,136.6,174.4,0.616,60,340,FALL IMMINENT
2026-04-17 00:27:41,145.0,176.7,0.652,60,340,FALL IMMINENT
2026-04-17 00:27:41,145.0,176.9,0.652,60,340,FALL IMMINENT
2026-04-17 00:27:41,147.6,179.1,0.628,60,340,FALL IMMINENT
2026-04-17 00:27:41,147.6,179.1,0.628,60,340,STABLE
2026-04-17 00:27:41,147.6,180.4,0.628,60,340,STABLE
2026-04-17 00:27:42,147.4,180.9,0.594,60,340,STABLE
2026-04-17 00:27:42,147.4,182.0,0.594,60,340,FALL IMMINENT
2026-04-17 00:27:42,147.4,183.0,0.594,60,340,FALL IMMINENT
2026-04-17 00:27:42,150.0,179.4,0.634,60,340,FALL IMMINENT
2026-04-17 00:27:42,150.0,180.4,0.634,60,340,FALL IMMINENT
2026-04-17 00:27:42,152.3,179.3,0.659,60,340,STABLE
2026-04-17 00:27:42,152.3,180.3,0.659,60,340,STABLE
2026-04-17 00:27:42,152.3,181.3,0.659,60,340,STABLE
2026-04-17 00:27:43,160.9,175.3,0.613,60,340,STABLE
2026-04-17 00:27:43,160.9,176.1,0.613,60,340,STABLE
2026-04-17 00:27:43,160.9,176.7,0.613,60,340,DRIFT WARNING
2026-04-17 00:27:43,164.1,168.0,0.756,60,340,DRIFT WARNING
2026-04-17 00:27:43,166.2,163.6,0.866,60,340,DRIFT WARNING
2026-04-17 00:27:43,166.1,164.2,0.866,60,340,DRIFT WARNING
2026-04-17 00:27:43,166.1,164.8,0.866,60,340,FALL IMMINENT
2026-04-17 00:27:44,141.3,146.8,0.979,60,340,FALL IMMINENT
2026-04-17 00:27:44,141.3,147.5,0.979,60,340,FALL IMMINENT
2026-04-17 00:27:44,141.3,148.1,0.979,60,340,STABLE
2026-04-17 00:27:44,131.3,156.7,0.780,60,340,DRIFT WARNING
2026-04-17 00:27:44,131.3,156.7,0.780,60,340,FALL IMMINENT
2026-04-17 00:27:44,131.3,155.0,0.780,60,340,FALL IMMINENT
2026-04-17 00:27:44,123.2,165.4,0.808,60,340,FALL IMMINENT
2026-04-17 00:27:44,123.2,165.4,0.808,60,340,FALL IMMINENT
2026-04-17 00:27:44,123.2,165.4,0.808,60,340,FALL IMMINENT
2026-04-17 00:27:44,124.0,166.3,0.813,60,340,FALL IMMINENT
2026-04-17 00:27:45,124.0,166.3,0.813,60,340,DRIFT WARNING
2026-04-17 00:27:45,124.0,166.3,0.813,60,340,DRIFT WARNING
2026-04-17 00:27:45,115.1,165.7,0.887,60,340,DRIFT WARNING
2026-04-17 00:27:45,115.1,165.7,0.887,60,340,DRIFT WARNING
2026-04-17 00:27:45,115.1,164.9,0.887,60,340,DRIFT WARNING
2026-04-17 00:27:45,118.3,161.0,0.803,60,340,DRIFT WARNING
2026-04-17 00:27:45,112.8,163.2,0.834,60,340,STABLE
2026-04-17 00:27:45,112.8,162.7,0.834,60,340,STABLE
2026-04-17 00:27:45,112.8,163.4,0.834,60,340,STABLE
2026-04-17 00:27:46,106.2,161.7,0.801,60,340,STABLE
2026-04-17 00:27:46,106.2,162.5,0.801,60,340,DRIFT WARNING
2026-04-17 00:27:46,106.2,163.3,0.801,60,340,DRIFT WARNING
2026-04-17 00:27:46,106.8,165.0,0.820,60,340,STABLE
2026-04-17 00:27:46,106.8,165.8,0.820,60,340,STABLE
2026-04-17 00:27:46,106.8,166.4,0.820,60,340,STABLE
2026-04-17 00:27:46,102.6,164.1,0.843,60,340,STABLE
2026-04-17 00:27:46,98.1,165.4,0.886,60,340,STABLE
2026-04-17 00:27:46,98.1,166.0,0.886,60,340,DRIFT WARNING
2026-04-17 00:27:46,98.1,166.0,0.886,60,340,DRIFT WARNING
2026-04-17 00:27:47,95.0,164.7,0.894,60,340,STABLE
2026-04-17 00:27:47,95.0,165.3,0.894,60,340,DRIFT WARNING
2026-04-17 00:27:47,95.0,163.8,0.894,60,340,DRIFT WARNING
2026-04-17 00:27:47,89.0,164.0,0.962,60,340,DRIFT WARNING
2026-04-17 00:27:47,89.0,164.8,0.962,60,340,DRIFT WARNING
2026-04-17 00:27:47,89.0,165.5,0.962,60,340,DRIFT WARNING
2026-04-17 00:27:47,95.5,160.8,0.903,60,340,DRIFT WARNING
2026-04-17 00:27:47,95.5,161.6,0.903,60,340,STABLE
2026-04-17 00:27:47,95.5,162.3,0.903,60,340,STABLE
2026-04-17 00:27:48,95.0,162.4,0.928,60,340,STABLE
2026-04-17 00:27:48,95.0,163.1,0.928,60,340,STABLE
2026-04-17 00:27:48,95.0,163.1,0.928,60,340,STABLE
2026-04-17 00:27:48,98.6,159.8,0.918,60,340,STABLE
2026-04-17 00:27:48,98.6,159.8,0.918,60,340,STABLE
2026-04-17 00:27:48,98.6,159.8,0.918,60,340,STABLE
2026-04-17 00:27:48,106.2,155.4,1.036,60,340,STABLE
2026-04-17 00:27:48,103.6,155.2,1.079,60,340,STABLE
2026-04-17 00:27:48,103.6,155.2,1.079,60,340,STABLE
2026-04-17 00:27:49,103.6,153.8,1.079,60,340,STABLE
2026-04-17 00:27:49,104.1,155.0,0.925,60,340,STABLE
2026-04-17 00:27:49,104.1,154.9,0.925,60,340,STABLE
2026-04-17 00:27:49,104.1,154.7,0.925,60,340,STABLE
2026-04-17 00:27:50,103.1,151.1,0.527,60,340,STABLE
2026-04-17 00:27:50,103.1,150.7,0.527,60,340,STABLE
2026-04-17 00:27:50,103.1,150.3,0.527,60,340,STABLE
2026-04-17 00:29:37,90.8,151.6,0.948,60,340,STABLE
2026-04-17 00:29:38,93.4,163.6,0.934,60,340,DRIFT WARNING
2026-04-17 00:29:55,85.3,139.2,0.930,60,340,DRIFT WARNING
2026-04-17 00:29:55,86.4,143.1,0.930,60,340,FALL IMMINENT
2026-04-17 00:29:55,85.7,140.7,0.930,60,340,DRIFT WARNING
2026-04-17 00:30:04,82.5,130.9,0.940,60,340,FALL IMMINENT
2026-04-17 00:30:04,83.7,135.5,0.940,60,340,FALL IMMINENT
2026-04-17 00:30:04,83.1,133.4,0.940,60,340,FALL IMMINENT
2026-04-17 00:30:13,77.0,111.8,0.923,60,340,FALL IMMINENT
2026-04-17 00:30:13,77.0,111.8,0.923,60,340,FALL IMMINENT
2026-04-17 00:30:13,77.0,111.8,0.923,60,340,DRIFT WARNING
2026-04-17 00:30:17,82.1,129.6,0.941,60,340,DRIFT WARNING
2026-04-17 00:30:17,81.7,128.0,0.941,60,340,STABLE
2026-04-17 00:30:17,83.0,132.7,0.941,60,340,STABLE
2026-04-17 00:31:26,89.7,152.0,0.933,60,340,STABLE
2026-04-17 00:31:26,90.5,154.7,0.933,60,340,STABLE
2026-04-17 00:31:26,91.3,157.3,0.933,60,340,STABLE
2026-04-17 00:31:27,94.1,168.3,0.917,60,340,STABLE
2026-04-17 00:31:30,511.9,244.2,1.365,60,340,DRIFT WARNING
2026-04-17 00:31:30,463.0,238.1,1.365,60,340,FALL IMMINENT
2026-04-17 00:31:30,464.4,233.9,1.365,60,340,FALL IMMINENT
2026-04-17 00:31:31,88.3,128.8,1.029,60,340,FALL IMMINENT
2026-04-17 00:31:31,87.7,128.7,1.029,60,340,STABLE
2026-04-17 00:31:32,87.1,129.3,1.029,60,340,STABLE
2026-04-17 00:31:32,86.1,128.2,1.057,60,340,STABLE
2026-04-17 00:31:32,85.5,131.1,1.057,60,340,STABLE
2026-04-17 00:31:32,85.4,133.5,1.057,60,340,STABLE
2026-04-17 00:31:32,84.6,136.8,1.049,60,340,DRIFT WARNING
2026-04-17 00:31:32,83.9,139.1,1.049,60,340,FALL IMMINENT
2026-04-17 00:31:33,84.1,141.6,1.049,60,340,FALL IMMINENT
2026-04-17 00:31:33,84.9,143.8,1.049,60,340,FALL IMMINENT
2026-04-17 00:31:33,84.8,144.1,1.081,60,340,STABLE
2026-04-17 00:31:33,85.5,145.5,1.081,60,340,STABLE
2026-04-17 00:31:33,87.6,147.3,1.081,60,340,STABLE
2026-04-17 00:31:33,87.6,150.8,1.065,60,340,STABLE
2026-04-17 00:31:34,88.5,152.5,1.065,60,340,STABLE
2026-04-17 00:31:34,89.4,153.9,1.065,60,340,STABLE
2026-04-17 00:31:34,508.4,245.5,1.044,60,340,STABLE
2026-04-17 00:31:34,509.1,246.5,1.044,60,340,FALL IMMINENT
2026-04-17 00:31:34,509.5,247.8,1.044,60,340,FALL IMMINENT
2026-04-17 00:31:35,94.2,160.5,1.057,60,340,FALL IMMINENT
2026-04-17 00:31:35,95.1,161.1,1.057,60,340,STABLE
2026-04-17 00:31:35,96.7,162.4,1.057,60,340,STABLE
2026-04-17 00:31:35,97.5,162.0,1.069,60,340,STABLE
2026-04-17 00:31:35,98.3,163.1,1.069,60,340,STABLE
2026-04-17 00:31:35,98.4,164.2,1.069,60,340,STABLE
2026-04-17 00:31:35,515.0,250.8,1.036,60,340,STABLE
2026-04-17 00:31:36,514.2,252.7,1.042,60,340,FALL IMMINENT
2026-04-17 00:31:36,514.8,253.0,1.042,60,340,FALL IMMINENT
2026-04-17 00:31:36,515.2,253.5,1.042,60,340,FALL IMMINENT
2026-04-17 00:31:36,100.8,167.1,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:36,102.0,167.9,1.069,60,340,STABLE
2026-04-17 00:31:37,102.1,168.6,1.069,60,340,STABLE
2026-04-17 00:31:37,102.5,169.8,1.065,60,340,STABLE
2026-04-17 00:31:37,102.8,170.5,1.065,60,340,STABLE
2026-04-17 00:31:37,103.8,170.5,1.065,60,340,STABLE
2026-04-17 00:31:37,103.7,170.5,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:37,103.7,170.5,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:38,104.7,171.1,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:38,105.2,171.6,1.070,60,340,FALL IMMINENT
2026-04-17 00:31:38,105.2,171.6,1.053,60,340,STABLE
2026-04-17 00:31:38,105.2,171.6,1.053,60,340,STABLE
2026-04-17 00:31:38,106.2,171.9,1.053,60,340,STABLE
2026-04-17 00:31:38,107.1,173.5,1.053,60,340,STABLE
2026-04-17 00:31:39,107.9,174.0,1.053,60,340,STABLE
2026-04-17 00:31:39,108.7,174.5,1.053,60,340,STABLE
2026-04-17 00:31:39,517.9,255.4,1.038,60,340,STABLE
2026-04-17 00:31:39,518.0,255.5,1.038,60,340,FALL IMMINENT
2026-04-17 00:31:39,518.0,255.5,1.038,60,340,FALL IMMINENT
2026-04-17 00:31:40,110.1,174.6,1.053,60,340,FALL IMMINENT
2026-04-17 00:31:40,110.7,175.0,1.053,60,340,STABLE
2026-04-17 00:31:40,110.7,175.0,1.053,60,340,STABLE
2026-04-17 00:31:40,110.4,173.4,1.082,60,340,STABLE
2026-04-17 00:31:40,110.4,173.4,1.082,60,340,STABLE
2026-04-17 00:31:40,110.4,173.4,1.082,60,340,STABLE
2026-04-17 00:31:41,110.7,173.7,1.073,60,340,STABLE
2026-04-17 00:31:41,110.7,173.7,1.073,60,340,FALL IMMINENT
2026-04-17 00:31:41,110.7,173.7,1.073,60,340,FALL IMMINENT
2026-04-17 00:31:41,110.8,175.6,1.045,60,340,FALL IMMINENT
2026-04-17 00:31:41,110.8,175.6,1.045,60,340,STABLE
2026-04-17 00:31:41,110.8,175.6,1.045,60,340,STABLE
2026-04-17 00:31:42,110.7,173.7,1.065,60,340,STABLE
2026-04-17 00:31:42,110.7,173.7,1.065,60,340,STABLE
2026-04-17 00:31:42,110.7,173.7,1.065,60,340,STABLE
2026-04-17 00:31:42,518.1,257.2,1.047,60,340,STABLE
2026-04-17 00:31:42,518.1,257.2,1.047,60,340,FALL IMMINENT
2026-04-17 00:31:42,518.1,257.2,1.047,60,340,FALL IMMINENT
2026-04-17 00:31:43,110.7,173.9,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:43,110.7,173.9,1.069,60,340,STABLE
2026-04-17 00:31:43,110.7,173.9,1.069,60,340,STABLE
2026-04-17 00:31:43,110.5,175.3,1.053,60,340,STABLE
2026-04-17 00:31:43,110.5,175.3,1.053,60,340,STABLE
2026-04-17 00:31:44,110.5,175.3,1.053,60,340,STABLE
2026-04-17 00:31:44,110.5,174.2,1.069,60,340,STABLE
2026-04-17 00:31:44,111.0,173.9,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:44,111.0,173.9,1.069,60,340,FALL IMMINENT
2026-04-17 00:31:44,110.2,172.9,1.077,60,340,FALL IMMINENT
2026-04-17 00:31:44,110.2,172.9,1.077,60,340,STABLE
2026-04-17 00:31:45,110.2,172.9,1.077,60,340,STABLE
2026-04-17 00:31:45,110.7,173.1,1.073,60,340,STABLE
2026-04-17 00:31:45,110.7,173.1,1.073,60,340,STABLE
2026-04-17 00:31:45,109.9,172.9,1.073,60,340,STABLE
2026-04-17 00:31:59,518.1,206.8,1.055,60,340,STABLE
2026-04-17 00:31:59,518.1,206.8,1.055,60,340,FALL IMMINENT
2026-04-17 00:31:59,518.1,206.8,1.055,60,340,FALL IMMINENT
2026-04-17 00:32:30,518.9,205.8,1.055,60,340,FALL IMMINENT
2026-04-17 00:32:30,518.9,205.8,1.055,60,340,FALL IMMINENT
2026-04-17 00:32:30,518.9,205.8,1.055,60,340,FALL IMMINENT
2026-04-17 00:32:52,519.6,204.2,1.045,60,340,FALL IMMINENT
2026-04-17 00:32:52,518.9,206.5,1.060,60,340,FALL IMMINENT
2026-04-17 00:32:52,518.9,206.5,1.060,60,340,FALL IMMINENT
2026-04-17 00:32:52,518.9,206.5,1.060,60,340,FALL IMMINENT
2026-04-17 00:33:01,519.1,204.3,1.049,60,340,FALL IMMINENT
2026-04-17 00:33:01,519.1,204.3,1.049,60,340,FALL IMMINENT
2026-04-17 00:33:01,519.1,204.3,1.049,60,340,FALL IMMINENT
2026-04-17 00:33:04,519.2,206.8,1.056,60,340,FALL IMMINENT
2026-04-17 00:33:04,519.2,206.8,1.056,60,340,FALL IMMINENT
2026-04-17 00:33:04,519.2,206.8,1.056,60,340,FALL IMMINENT
2026-04-17 00:34:12,118.6,105.6,1.065,60,340,FALL IMMINENT
2026-04-17 00:34:13,118.6,105.6,1.065,60,340,FALL IMMINENT
2026-04-17 00:34:13,118.6,105.6,1.065,60,340,FALL IMMINENT
2026-04-17 00:34:16,518.6,204.6,1.058,60,340,FALL IMMINENT
2026-04-17 00:34:16,518.6,204.6,1.058,60,340,FALL IMMINENT
2026-04-17 00:34:17,518.6,204.6,1.058,60,340,FALL IMMINENT
2026-04-17 00:34:17,519.1,204.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:18,519.1,204.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:18,519.1,204.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:22,519.3,203.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:22,519.3,203.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:22,519.3,203.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:34:30,518.6,205.0,1.057,60,340,FALL IMMINENT
2026-04-17 00:34:31,518.6,205.0,1.057,60,340,FALL IMMINENT
2026-04-17 00:34:31,518.6,205.0,1.057,60,340,FALL IMMINENT
2026-04-17 00:34:34,518.6,204.3,1.053,60,340,FALL IMMINENT
2026-04-17 00:34:35,518.6,204.3,1.053,60,340,FALL IMMINENT
2026-04-17 00:34:37,518.6,205.0,1.060,60,340,FALL IMMINENT
2026-04-17 00:34:37,518.6,205.0,1.060,60,340,FALL IMMINENT
2026-04-17 00:34:37,518.6,205.0,1.060,60,340,FALL IMMINENT
2026-04-17 00:35:21,118.7,108.8,1.069,60,340,FALL IMMINENT
2026-04-17 00:35:21,118.7,108.8,1.069,60,340,FALL IMMINENT
2026-04-17 00:35:21,118.7,108.8,1.069,60,340,FALL IMMINENT
2026-04-17 00:35:25,119.0,108.0,1.073,60,340,FALL IMMINENT
2026-04-17 00:35:26,119.0,108.0,1.073,60,340,FALL IMMINENT
2026-04-17 00:36:18,519.0,200.0,1.042,60,340,FALL IMMINENT
2026-04-17 00:36:19,519.0,200.0,1.042,60,340,FALL IMMINENT
2026-04-17 00:36:19,519.0,200.0,1.042,60,340,FALL IMMINENT
2026-04-17 00:36:51,518.3,201.9,1.055,60,340,FALL IMMINENT
2026-04-17 00:36:51,518.3,201.9,1.055,60,340,FALL IMMINENT
2026-04-17 00:36:51,518.3,201.9,1.055,60,340,FALL IMMINENT
2026-04-17 00:37:00,518.3,201.5,1.054,60,340,FALL IMMINENT
2026-04-17 00:37:00,518.3,201.5,1.054,60,340,FALL IMMINENT
2026-04-17 00:37:00,518.3,201.5,1.054,60,340,FALL IMMINENT
2026-04-17 00:37:09,518.3,202.2,1.053,60,340,FALL IMMINENT
2026-04-17 00:37:09,518.3,202.2,1.053,60,340,FALL IMMINENT
2026-04-17 00:37:09,518.3,202.2,1.053,60,340,FALL IMMINENT
2026-04-17 00:37:17,518.2,203.7,1.055,60,340,FALL IMMINENT
2026-04-17 00:37:17,518.2,203.7,1.055,60,340,FALL IMMINENT
2026-04-17 00:37:17,518.2,203.7,1.055,60,340,FALL IMMINENT
2026-04-17 00:37:17,118.5,107.4,1.082,60,340,FALL IMMINENT
2026-04-17 00:37:17,118.5,107.4,1.082,60,340,FALL IMMINENT
2026-04-17 00:37:17,118.5,107.4,1.082,60,340,FALL IMMINENT
2026-04-17 00:37:35,518.2,200.1,1.053,60,340,FALL IMMINENT
2026-04-17 00:37:35,518.2,200.1,1.053,60,340,FALL IMMINENT
2026-04-17 00:37:36,518.2,200.1,1.053,60,340,FALL IMMINENT
2026-04-17 00:38:14,518.0,196.1,1.047,60,340,FALL IMMINENT
2026-04-17 00:38:14,518.0,196.1,1.047,60,340,FALL IMMINENT
2026-04-17 00:38:14,518.0,196.1,1.047,60,340,FALL IMMINENT
2026-04-17 00:38:39,118.6,106.6,1.074,60,340,FALL IMMINENT
2026-04-17 00:38:39,118.6,106.6,1.074,60,340,STABLE
2026-04-17 00:38:40,118.7,106.1,1.074,60,340,STABLE
2026-04-17 00:38:53,118.7,105.7,1.078,60,340,STABLE
2026-04-17 00:38:53,118.7,105.7,1.078,60,340,FALL IMMINENT
2026-04-17 00:38:53,118.7,105.7,1.078,60,340,FALL IMMINENT
2026-04-17 00:38:57,518.0,195.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:38:57,518.0,195.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:38:57,518.0,195.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:41:40,517.7,202.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:41:41,517.7,202.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:41:41,517.7,202.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:42:40,122.4,141.7,1.073,60,340,FALL IMMINENT
2026-04-17 00:42:40,122.5,144.0,1.073,60,340,STABLE
2026-04-17 00:42:40,122.6,146.1,1.073,60,340,STABLE
2026-04-17 00:42:41,518.4,234.0,1.055,60,340,STABLE
2026-04-17 00:42:41,518.5,235.2,1.055,60,340,FALL IMMINENT
2026-04-17 00:42:41,518.5,236.4,1.055,60,340,FALL IMMINENT
2026-04-17 00:42:48,518.7,237.6,1.041,60,340,FALL IMMINENT
2026-04-17 00:42:48,518.7,237.6,1.041,60,340,FALL IMMINENT
2026-04-17 00:42:48,518.7,237.6,1.041,60,340,FALL IMMINENT
2026-04-17 00:42:53,518.3,238.7,1.053,60,340,FALL IMMINENT
2026-04-17 00:42:54,518.3,236.9,1.039,60,340,FALL IMMINENT
2026-04-17 00:42:55,518.3,236.9,1.039,60,340,FALL IMMINENT
2026-04-17 00:42:55,518.3,236.9,1.039,60,340,FALL IMMINENT
2026-04-17 00:42:57,518.8,237.5,1.045,60,340,FALL IMMINENT
2026-04-17 00:42:57,518.8,237.5,1.045,60,340,FALL IMMINENT
2026-04-17 00:42:57,518.8,237.5,1.045,60,340,FALL IMMINENT
2026-04-17 00:43:35,517.1,224.6,1.047,60,340,FALL IMMINENT
2026-04-17 00:43:36,517.1,224.6,1.047,60,340,FALL IMMINENT
2026-04-17 00:43:38,517.9,220.7,1.041,60,340,FALL IMMINENT
2026-04-17 00:43:38,517.9,220.7,1.041,60,340,FALL IMMINENT
2026-04-17 00:43:38,517.9,220.7,1.041,60,340,FALL IMMINENT
2026-04-17 00:43:49,518.0,223.2,1.044,60,340,FALL IMMINENT
2026-04-17 00:43:49,518.0,223.2,1.044,60,340,FALL IMMINENT
2026-04-17 00:43:49,518.0,223.2,1.044,60,340,FALL IMMINENT
2026-04-17 00:44:15,517.2,223.3,1.050,60,340,FALL IMMINENT
2026-04-17 00:44:16,517.2,223.3,1.050,60,340,FALL IMMINENT
2026-04-17 00:44:16,517.2,223.3,1.050,60,340,FALL IMMINENT
2026-04-17 00:44:44,517.8,217.4,1.053,60,340,FALL IMMINENT
2026-04-17 00:44:44,517.8,217.4,1.053,60,340,FALL IMMINENT
2026-04-17 00:44:45,517.8,217.4,1.053,60,340,FALL IMMINENT
2026-04-17 00:45:07,518.0,212.2,1.047,60,340,FALL IMMINENT
2026-04-17 00:45:26,518.0,211.4,1.042,60,340,FALL IMMINENT
2026-04-17 00:45:26,518.0,211.4,1.042,60,340,FALL IMMINENT
2026-04-17 00:45:26,518.0,211.4,1.042,60,340,FALL IMMINENT
2026-04-17 00:46:28,518.0,231.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:46:28,518.0,231.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:46:28,518.0,231.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:46:33,518.5,230.6,1.050,60,340,FALL IMMINENT
2026-04-17 00:46:33,518.5,230.6,1.050,60,340,FALL IMMINENT
2026-04-17 00:49:30,531.3,184.3,1.052,60,340,FALL IMMINENT
2026-04-17 00:49:30,531.3,184.3,1.052,60,340,FALL IMMINENT
2026-04-17 00:49:30,531.3,184.3,1.052,60,340,FALL IMMINENT
2026-04-17 00:49:41,531.4,182.8,1.047,60,340,FALL IMMINENT
2026-04-17 00:49:41,531.4,182.8,1.047,60,340,FALL IMMINENT
2026-04-17 00:49:41,531.4,182.8,1.047,60,340,FALL IMMINENT
2026-04-17 00:50:03,531.9,184.8,1.049,60,340,FALL IMMINENT
2026-04-17 00:50:04,531.9,184.8,1.049,60,340,FALL IMMINENT
2026-04-17 00:50:04,531.9,184.8,1.049,60,340,FALL IMMINENT
2026-04-17 00:50:12,531.9,185.9,1.050,60,340,FALL IMMINENT
2026-04-17 00:50:12,531.9,185.9,1.050,60,340,FALL IMMINENT
2026-04-17 00:50:23,532.4,184.7,1.045,60,340,FALL IMMINENT
2026-04-17 00:50:23,532.4,184.7,1.045,60,340,FALL IMMINENT
2026-04-17 00:50:23,532.4,184.7,1.045,60,340,FALL IMMINENT
2026-04-17 00:50:25,531.1,185.6,1.047,60,340,FALL IMMINENT
2026-04-17 00:50:26,531.1,185.6,1.047,60,340,FALL IMMINENT
2026-04-17 00:50:30,531.9,185.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:50:30,531.9,185.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:50:31,531.9,185.5,1.052,60,340,FALL IMMINENT
2026-04-17 00:50:58,532.7,185.1,1.046,60,340,FALL IMMINENT
2026-04-17 00:50:58,532.7,185.1,1.046,60,340,FALL IMMINENT
2026-04-17 00:50:58,532.7,185.1,1.046,60,340,FALL IMMINENT
2026-04-17 00:50:59,531.8,183.7,1.047,60,340,FALL IMMINENT
2026-04-17 00:50:59,531.8,183.7,1.047,60,340,FALL IMMINENT
2026-04-17 00:50:59,531.8,183.7,1.047,60,340,FALL IMMINENT
2026-04-17 00:51:29,531.6,184.8,1.054,60,340,FALL IMMINENT
2026-04-17 00:51:29,531.6,184.8,1.054,60,340,FALL IMMINENT
2026-04-17 00:51:30,531.6,184.8,1.054,60,340,FALL IMMINENT
2026-04-17 00:51:43,531.7,186.7,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:43,531.7,186.7,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:43,531.7,186.7,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:45,531.3,185.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:45,531.3,185.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:46,531.3,185.6,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:46,531.1,186.0,1.049,60,340,FALL IMMINENT
2026-04-17 00:51:46,531.1,186.0,1.049,60,340,FALL IMMINENT
2026-04-17 00:51:46,531.1,186.0,1.049,60,340,FALL IMMINENT
2026-04-17 00:51:48,532.2,185.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:49,532.2,185.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:51:49,532.2,185.9,1.052,60,340,FALL IMMINENT
2026-04-17 00:52:19,531.4,186.4,1.052,60,340,FALL IMMINENT
2026-04-17 00:52:19,531.4,186.4,1.052,60,340,FALL IMMINENT
2026-04-17 00:52:30,531.6,185.2,1.049,60,340,FALL IMMINENT
2026-04-17 00:52:30,531.6,185.2,1.049,60,340,FALL IMMINENT
2026-04-17 00:52:43,531.1,186.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:52:43,531.1,186.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:52:43,531.1,186.0,1.052,60,340,FALL IMMINENT
2026-04-17 00:53:06,531.8,184.0,1.046,60,340,FALL IMMINENT
2026-04-17 00:53:06,531.8,184.0,1.046,60,340,FALL IMMINENT
2026-04-17 00:53:06,531.8,184.0,1.046,60,340,FALL IMMINENT
2026-04-17 00:53:08,531.1,186.4,1.050,60,340,FALL IMMINENT
2026-04-17 00:53:08,531.1,186.4,1.050,60,340,FALL IMMINENT
2026-04-17 00:53:08,531.1,186.4,1.050,60,340,FALL IMMINENT
2026-04-17 00:53:59,531.7,186.3,1.057,60,340,FALL IMMINENT
2026-04-17 00:53:59,531.7,186.3,1.057,60,340,FALL IMMINENT
2026-04-17 00:54:00,531.7,186.3,1.057,60,340,FALL IMMINENT
2026-04-17 00:54:01,531.0,184.9,1.054,60,340,FALL IMMINENT
2026-04-17 00:54:02,531.0,184.9,1.054,60,340,FALL IMMINENT
2026-04-17 00:54:02,531.0,184.9,1.054,60,340,FALL IMMINENT
2026-04-17 00:54:08,531.5,184.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:54:08,531.5,184.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:54:08,531.5,184.1,1.050,60,340,FALL IMMINENT
2026-04-17 00:54:28,531.8,184.0,1.046,60,340,FALL IMMINENT
2026-04-17 00:55:10,532.1,183.6,1.042,60,340,FALL IMMINENT
2026-04-17 00:55:10,532.1,183.6,1.042,60,340,FALL IMMINENT
2026-04-17 00:55:10,532.1,183.6,1.042,60,340,FALL IMMINENT
2026-04-17 00:55:47,531.3,185.6,1.055,60,340,FALL IMMINENT
2026-04-17 00:55:47,531.3,185.6,1.055,60,340,FALL IMMINENT
2026-04-17 00:55:47,531.3,185.6,1.055,60,340,FALL IMMINENT
2026-04-17 00:56:00,532.3,182.5,1.039,60,340,FALL IMMINENT
2026-04-17 00:56:00,532.3,182.5,1.039,60,340,FALL IMMINENT
